observation_date,PCOPPUSDM
2023-01-29,9007.34636363636
2023-01-30,9007.34636363636
2023-01-31,9007.34636363636
2023-02-01,8936.587
2023-02-02,8936.587
2023-02-03,8936.587
2023-02-04,8936.587
2023-02-05,8936.587
2023-02-06,8936.587
2023-02-07,8936.587
2023-02-08,8936.587
2023-02-09,8936.587
2023-02-10,8936.587
2023-02-11,8936.587
2023-02-12,8936.587
2023-02-13,8936.587
2023-02-14,8936.587
2023-02-15,8936.587
2023-02-16,8936.587
2023-02-17,8936.587
2023-02-18,8936.587
2023-02-19,8936.587
2023-02-20,8936.587
2023-02-21,8936.587
2023-02-22,8936.587
2023-02-23,8936.587
2023-02-24,8936.587
2023-02-25,8936.587
2023-02-26,8936.587
2023-02-27,8936.587
2023-02-28,8936.587
2023-03-01,8856.31086956522
2023-03-02,8856.31086956522
2023-03-03,8856.31086956522
2023-03-04,8856.31086956522
2023-03-05,8856.31086956522
2023-03-06,8856.31086956522
2023-03-07,8856.31086956522
2023-03-08,8856.31086956522
2023-03-09,8856.31086956522
2023-03-10,8856.31086956522
2023-03-11,8856.31086956522
2023-03-12,8856.31086956522
2023-03-13,8856.31086956522
2023-03-14,8856.31086956522
2023-03-15,8856.31086956522
2023-03-16,8856.31086956522
2023-03-17,8856.31086956522
2023-03-18,8856.31086956522
2023-03-19,8856.31086956522
2023-03-20,8856.31086956522
2023-03-21,8856.31086956522
2023-03-22,8856.31086956522
2023-03-23,8856.31086956522
2023-03-24,8856.31086956522
2023-03-25,8856.31086956522
2023-03-26,8856.31086956522
2023-03-27,8856.31086956522
2023-03-28,8856.31086956522
2023-03-29,8856.31086956522
2023-03-30,8856.31086956522
2023-03-31,8856.31086956522
2023-04-01,8809.1575
2023-04-02,8809.1575
2023-04-03,8809.1575
2023-04-04,8809.1575
2023-04-05,8809.1575
2023-04-06,8809.1575
2023-04-07,8809.1575
2023-04-08,8809.1575
2023-04-09,8809.1575
2023-04-10,8809.1575
2023-04-11,8809.1575
2023-04-12,8809.1575
2023-04-13,8809.1575
2023-04-14,8809.1575
2023-04-15,8809.1575
2023-04-16,8809.1575
2023-04-17,8809.1575
2023-04-18,8809.1575
2023-04-19,8809.1575
2023-04-20,8809.1575
2023-04-21,8809.1575
2023-04-22,8809.1575
2023-04-23,8809.1575
2023-04-24,8809.1575
2023-04-25,8809.1575
2023-04-26,8809.1575
2023-04-27,8809.1575
2023-04-28,8809.1575
2023-04-29,8809.1575
2023-04-30,8809.1575
2023-05-01,8243.15608695652
2023-05-02,8243.15608695652
2023-05-03,8243.15608695652
2023-05-04,8243.15608695652
2023-05-05,8243.15608695652
2023-05-06,8243.15608695652
2023-05-07,8243.15608695652
2023-05-08,8243.15608695652
2023-05-09,8243.15608695652
2023-05-10,8243.15608695652
2023-05-11,8243.15608695652
2023-05-12,8243.15608695652
2023-05-13,8243.15608695652
2023-05-14,8243.15608695652
2023-05-15,8243.15608695652
2023-05-16,8243.15608695652
2023-05-17,8243.15608695652
2023-05-18,8243.15608695652
2023-05-19,8243.15608695652
2023-05-20,8243.15608695652
2023-05-21,8243.15608695652
2023-05-22,8243.15608695652
2023-05-23,8243.15608695652
2023-05-24,8243.15608695652
2023-05-25,8243.15608695652
2023-05-26,8243.15608695652
2023-05-27,8243.15608695652
2023-05-28,8243.15608695652
2023-05-29,8243.15608695652
2023-05-30,8243.15608695652
2023-05-31,8243.15608695652
2023-06-01,8396.51772727273
2023-06-02,8396.51772727273
2023-06-03,8396.51772727273
2023-06-04,8396.51772727273
2023-06-05,8396.51772727273
2023-06-06,8396.51772727273
2023-06-07,8396.51772727273
2023-06-08,8396.51772727273
2023-06-09,8396.51772727273
2023-06-10,8396.51772727273
2023-06-11,8396.51772727273
2023-06-12,8396.51772727273
2023-06-13,8396.51772727273
2023-06-14,8396.51772727273
2023-06-15,8396.51772727273
2023-06-16,8396.51772727273
2023-06-17,8396.51772727273
2023-06-18,8396.51772727273
2023-06-19,8396.51772727273
2023-06-20,8396.51772727273
2023-06-21,8396.51772727273
2023-06-22,8396.51772727273
2023-06-23,8396.51772727273
2023-06-24,8396.51772727273
2023-06-25,8396.51772727273
2023-06-26,8396.51772727273
2023-06-27,8396.51772727273
2023-06-28,8396.51772727273
2023-06-29,8396.51772727273
2023-06-30,8396.51772727273
2023-07-01,8476.67904761905
2023-07-02,8476.67904761905
2023-07-03,8476.67904761905
2023-07-04,8476.67904761905
2023-07-05,8476.67904761905
2023-07-06,8476.67904761905
2023-07-07,8476.67904761905
2023-07-08,8476.67904761905
2023-07-09,8476.67904761905
2023-07-10,8476.67904761905
2023-07-11,8476.67904761905
2023-07-12,8476.67904761905
2023-07-13,8476.67904761905
2023-07-14,8476.67904761905
2023-07-15,8476.67904761905
2023-07-16,8476.67904761905
2023-07-17,8476.67904761905
2023-07-18,8476.67904761905
2023-07-19,8476.67904761905
2023-07-20,8476.67904761905
2023-07-21,8476.67904761905
2023-07-22,8476.67904761905
2023-07-23,8476.67904761905
2023-07-24,8476.67904761905
2023-07-25,8476.67904761905
2023-07-26,8476.67904761905
2023-07-27,8476.67904761905
2023-07-28,8476.67904761905
2023-07-29,8476.67904761905
2023-07-30,8476.67904761905
2023-07-31,8476.67904761905
2023-08-01,8347.82826086957
2023-08-02,8347.82826086957
2023-08-03,8347.82826086957
2023-08-04,8347.82826086957
2023-08-05,8347.82826086957
2023-08-06,8347.82826086957
2023-08-07,8347.82826086957
2023-08-08,8347.82826086957
2023-08-09,8347.82826086957
2023-08-10,8347.82826086957
2023-08-11,8347.82826086957
2023-08-12,8347.82826086957
2023-08-13,8347.82826086957
2023-08-14,8347.82826086957
2023-08-15,8347.82826086957
2023-08-16,8347.82826086957
2023-08-17,8347.82826086957
2023-08-18,8347.82826086957
2023-08-19,8347.82826086957
2023-08-20,8347.82826086957
2023-08-21,8347.82826086957
2023-08-22,8347.82826086957
2023-08-23,8347.82826086957
2023-08-24,8347.82826086957
2023-08-25,8347.82826086957
2023-08-26,8347.82826086957
2023-08-27,8347.82826086957
2023-08-28,8347.82826086957
2023-08-29,8347.82826086957
2023-08-30,8347.82826086957
2023-08-31,8347.82826086957
2023-09-01,8276.71380952381
2023-09-02,8276.71380952381
2023-09-03,8276.71380952381
2023-09-04,8276.71380952381
2023-09-05,8276.71380952381
2023-09-06,8276.71380952381
2023-09-07,8276.71380952381
2023-09-08,8276.71380952381
2023-09-09,8276.71380952381
2023-09-10,8276.71380952381
2023-09-11,8276.71380952381
2023-09-12,8276.71380952381
2023-09-13,8276.71380952381
2023-09-14,8276.71380952381
2023-09-15,8276.71380952381
2023-09-16,8276.71380952381
2023-09-17,8276.71380952381
2023-09-18,8276.71380952381
2023-09-19,8276.71380952381
2023-09-20,8276.71380952381
2023-09-21,8276.71380952381
2023-09-22,8276.71380952381
2023-09-23,8276.71380952381
2023-09-24,8276.71380952381
2023-09-25,8276.71380952381
2023-09-26,8276.71380952381
2023-09-27,8276.71380952381
2023-09-28,8276.71380952381
2023-09-29,8276.71380952381
2023-09-30,8276.71380952381
2023-10-01,7941.35590909091
2023-10-02,7941.35590909091
2023-10-03,7941.35590909091
2023-10-04,7941.35590909091
2023-10-05,7941.35590909091
2023-10-06,7941.35590909091
2023-10-07,7941.35590909091
2023-10-08,7941.35590909091
2023-10-09,7941.35590909091
2023-10-10,7941.35590909091
2023-10-11,7941.35590909091
2023-10-12,7941.35590909091
2023-10-13,7941.35590909091
2023-10-14,7941.35590909091
2023-10-15,7941.35590909091
2023-10-16,7941.35590909091
2023-10-17,7941.35590909091
2023-10-18,7941.35590909091
2023-10-19,7941.35590909091
2023-10-20,7941.35590909091
2023-10-21,7941.35590909091
2023-10-22,7941.35590909091
2023-10-23,7941.35590909091
2023-10-24,7941.35590909091
2023-10-25,7941.35590909091
2023-10-26,7941.35590909091
2023-10-27,7941.35590909091
2023-10-28,7941.35590909091
2023-10-29,7941.35590909091
2023-10-30,7941.35590909091
2023-10-31,7941.35590909091
2023-11-01,8189.58772727273
2023-11-02,8189.58772727273
2023-11-03,8189.58772727273
2023-11-04,8189.58772727273
2023-11-05,8189.58772727273
2023-11-06,8189.58772727273
2023-11-07,8189.58772727273
2023-11-08,8189.58772727273
2023-11-09,8189.58772727273
2023-11-10,8189.58772727273
2023-11-11,8189.58772727273
2023-11-12,8189.58772727273
2023-11-13,8189.58772727273
2023-11-14,8189.58772727273
2023-11-15,8189.58772727273
2023-11-16,8189.58772727273
2023-11-17,8189.58772727273
2023-11-18,8189.58772727273
2023-11-19,8189.58772727273
2023-11-20,8189.58772727273
2023-11-21,8189.58772727273
2023-11-22,8189.58772727273
2023-11-23,8189.58772727273
2023-11-24,8189.58772727273
2023-11-25,8189.58772727273
2023-11-26,8189.58772727273
2023-11-27,8189.58772727273
2023-11-28,8189.58772727273
2023-11-29,8189.58772727273
2023-11-30,8189.58772727273
2023-12-01,8407.90047619048
2023-12-02,8407.90047619048
2023-12-03,8407.90047619048
2023-12-04,8407.90047619048
2023-12-05,8407.90047619048
2023-12-06,8407.90047619048
2023-12-07,8407.90047619048
2023-12-08,8407.90047619048
2023-12-09,8407.90047619048
2023-12-10,8407.90047619048
2023-12-11,8407.90047619048
2023-12-12,8407.90047619048
2023-12-13,8407.90047619048
2023-12-14,8407.90047619048
2023-12-15,8407.90047619048
2023-12-16,8407.90047619048
2023-12-17,8407.90047619048
2023-12-18,8407.90047619048
2023-12-19,8407.90047619048
2023-12-20,8407.90047619048
2023-12-21,8407.90047619048
2023-12-22,8407.90047619048
2023-12-23,8407.90047619048
2023-12-24,8407.90047619048
2023-12-25,8407.90047619048
2023-12-26,8407.90047619048
2023-12-27,8407.90047619048
2023-12-28,8407.90047619048
2023-12-29,8407.90047619048
2023-12-30,8407.90047619048
2023-12-31,8407.90047619048
2024-01-01,8351.33956521739
2024-01-02,8351.33956521739
2024-01-03,8351.33956521739
2024-01-04,8351.33956521739
2024-01-05,8351.33956521739
2024-01-06,8351.33956521739
2024-01-07,8351.33956521739
2024-01-08,8351.33956521739
2024-01-09,8351.33956521739
2024-01-10,8351.33956521739
2024-01-11,8351.33956521739
2024-01-12,8351.33956521739
2024-01-13,8351.33956521739
2024-01-14,8351.33956521739
2024-01-15,8351.33956521739
2024-01-16,8351.33956521739
2024-01-17,8351.33956521739
2024-01-18,8351.33956521739
2024-01-19,8351.33956521739
2024-01-20,8351.33956521739
2024-01-21,8351.33956521739
2024-01-22,8351.33956521739
2024-01-23,8351.33956521739
2024-01-24,8351.33956521739
2024-01-25,8351.33956521739
2024-01-26,8351.33956521739
2024-01-27,8351.33956521739
2024-01-28,8351.33956521739
2024-01-29,8351.33956521739
2024-01-30,8351.33956521739
2024-01-31,8351.33956521739
2024-02-01,8304.95047619048
2024-02-02,8304.95047619048
2024-02-03,8304.95047619048
2024-02-04,8304.95047619048
2024-02-05,8304.95047619048
2024-02-06,8304.95047619048
2024-02-07,8304.95047619048
2024-02-08,8304.95047619048
2024-02-09,8304.95047619048
2024-02-10,8304.95047619048
2024-02-11,8304.95047619048
2024-02-12,8304.95047619048
2024-02-13,8304.95047619048
2024-02-14,8304.95047619048
2024-02-15,8304.95047619048
2024-02-16,8304.95047619048
2024-02-17,8304.95047619048
2024-02-18,8304.95047619048
2024-02-19,8304.95047619048
2024-02-20,8304.95047619048
2024-02-21,8304.95047619048
2024-02-22,8304.95047619048
2024-02-23,8304.95047619048
2024-02-24,8304.95047619048
2024-02-25,8304.95047619048
2024-02-26,8304.95047619048
2024-02-27,8304.95047619048
2024-02-28,8304.95047619048
2024-02-29,8304.95047619048
2024-03-01,8692.81904761905
2024-03-02,8692.81904761905
2024-03-03,8692.81904761905
2024-03-04,8692.81904761905
2024-03-05,8692.81904761905
2024-03-06,8692.81904761905
2024-03-07,8692.81904761905
2024-03-08,8692.81904761905
2024-03-09,8692.81904761905
2024-03-10,8692.81904761905
2024-03-11,8692.81904761905
2024-03-12,8692.81904761905
2024-03-13,8692.81904761905
2024-03-14,8692.81904761905
2024-03-15,8692.81904761905
2024-03-16,8692.81904761905
2024-03-17,8692.81904761905
2024-03-18,8692.81904761905
2024-03-19,8692.81904761905
2024-03-20,8692.81904761905
2024-03-21,8692.81904761905
2024-03-22,8692.81904761905
2024-03-23,8692.81904761905
2024-03-24,8692.81904761905
2024-03-25,8692.81904761905
2024-03-26,8692.81904761905
2024-03-27,8692.81904761905
2024-03-28,8692.81904761905
2024-03-29,8692.81904761905
2024-03-30,8692.81904761905
2024-03-31,8692.81904761905
2024-04-01,9445.59363636363
2024-04-02,9445.59363636363
2024-04-03,9445.59363636363
2024-04-04,9445.59363636363
2024-04-05,9445.59363636363
2024-04-06,9445.59363636363
2024-04-07,9445.59363636363
2024-04-08,9445.59363636363
2024-04-09,9445.59363636363
2024-04-10,9445.59363636363
2024-04-11,9445.59363636363
2024-04-12,9445.59363636363
2024-04-13,9445.59363636363
2024-04-14,9445.59363636363
2024-04-15,9445.59363636363
2024-04-16,9445.59363636363
2024-04-17,9445.59363636363
2024-04-18,9445.59363636363
2024-04-19,9445.59363636363
2024-04-20,9445.59363636363
2024-04-21,9445.59363636363
2024-04-22,9445.59363636363
2024-04-23,9445.59363636363
2024-04-24,9445.59363636363
2024-04-25,9445.59363636363
2024-04-26,9445.59363636363
2024-04-27,9445.59363636363
2024-04-28,9445.59363636363
2024-04-29,9445.59363636363
2024-04-30,9445.59363636363
2024-05-01,10117.1634782609
2024-05-02,10117.1634782609
2024-05-03,10117.1634782609
2024-05-04,10117.1634782609
2024-05-05,10117.1634782609
2024-05-06,10117.1634782609
2024-05-07,10117.1634782609
2024-05-08,10117.1634782609
2024-05-09,10117.1634782609
2024-05-10,10117.1634782609
2024-05-11,10117.1634782609
2024-05-12,10117.1634782609
2024-05-13,10117.1634782609
2024-05-14,10117.1634782609
2024-05-15,10117.1634782609
2024-05-16,10117.1634782609
2024-05-17,10117.1634782609
2024-05-18,10117.1634782609
2024-05-19,10117.1634782609
2024-05-20,10117.1634782609
2024-05-21,10117.1634782609
2024-05-22,10117.1634782609
2024-05-23,10117.1634782609
2024-05-24,10117.1634782609
2024-05-25,10117.1634782609
2024-05-26,10117.1634782609
2024-05-27,10117.1634782609
2024-05-28,10117.1634782609
2024-05-29,10117.1634782609
2024-05-30,10117.1634782609
2024-05-31,10117.1634782609
2024-06-01,9648.167
2024-06-02,9648.167
2024-06-03,9648.167
2024-06-04,9648.167
2024-06-05,9648.167
2024-06-06,9648.167
2024-06-07,9648.167
2024-06-08,9648.167
2024-06-09,9648.167
2024-06-10,9648.167
2024-06-11,9648.167
2024-06-12,9648.167
2024-06-13,9648.167
2024-06-14,9648.167
2024-06-15,9648.167
2024-06-16,9648.167
2024-06-17,9648.167
2024-06-18,9648.167
2024-06-19,9648.167
2024-06-20,9648.167
2024-06-21,9648.167
2024-06-22,9648.167
2024-06-23,9648.167
2024-06-24,9648.167
2024-06-25,9648.167
2024-06-26,9648.167
2024-06-27,9648.167
2024-06-28,9648.167
2024-06-29,9648.167
2024-06-30,9648.167
2024-07-01,9385.31304347826
2024-07-02,9385.31304347826
2024-07-03,9385.31304347826
2024-07-04,9385.31304347826
2024-07-05,9385.31304347826
2024-07-06,9385.31304347826
2024-07-07,9385.31304347826
2024-07-08,9385.31304347826
2024-07-09,9385.31304347826
2024-07-10,9385.31304347826
2024-07-11,9385.31304347826
2024-07-12,9385.31304347826
2024-07-13,9385.31304347826
2024-07-14,9385.31304347826
2024-07-15,9385.31304347826
2024-07-16,9385.31304347826
2024-07-17,9385.31304347826
2024-07-18,9385.31304347826
2024-07-19,9385.31304347826
2024-07-20,9385.31304347826
2024-07-21,9385.31304347826
2024-07-22,9385.31304347826
2024-07-23,9385.31304347826
2024-07-24,9385.31304347826
2024-07-25,9385.31304347826
2024-07-26,9385.31304347826
2024-07-27,9385.31304347826
2024-07-28,9385.31304347826
2024-07-29,9385.31304347826
2024-07-30,9385.31304347826
2024-07-31,9385.31304347826
2024-08-01,8981.11772727273
2024-08-02,8981.11772727273
2024-08-03,8981.11772727273
2024-08-04,8981.11772727273
2024-08-05,8981.11772727273
2024-08-06,8981.11772727273
2024-08-07,8981.11772727273
2024-08-08,8981.11772727273
2024-08-09,8981.11772727273
2024-08-10,8981.11772727273
2024-08-11,8981.11772727273
2024-08-12,8981.11772727273
2024-08-13,8981.11772727273
2024-08-14,8981.11772727273
2024-08-15,8981.11772727273
2024-08-16,8981.11772727273
2024-08-17,8981.11772727273
2024-08-18,8981.11772727273
2024-08-19,8981.11772727273
2024-08-20,8981.11772727273
2024-08-21,8981.11772727273
2024-08-22,8981.11772727273
2024-08-23,8981.11772727273
2024-08-24,8981.11772727273
2024-08-25,8981.11772727273
2024-08-26,8981.11772727273
2024-08-27,8981.11772727273
2024-08-28,8981.11772727273
2024-08-29,8981.11772727273
2024-08-30,8981.11772727273
2024-08-31,8981.11772727273
2024-09-01,9259.12857142857
2024-09-02,9259.12857142857
2024-09-03,9259.12857142857
2024-09-04,9259.12857142857
2024-09-05,9259.12857142857
2024-09-06,9259.12857142857
2024-09-07,9259.12857142857
2024-09-08,9259.12857142857
2024-09-09,9259.12857142857
2024-09-10,9259.12857142857
2024-09-11,9259.12857142857
2024-09-12,9259.12857142857
2024-09-13,9259.12857142857
2024-09-14,9259.12857142857
2024-09-15,9259.12857142857
2024-09-16,9259.12857142857
2024-09-17,9259.12857142857
2024-09-18,9259.12857142857
2024-09-19,9259.12857142857
2024-09-20,9259.12857142857
2024-09-21,9259.12857142857
2024-09-22,9259.12857142857
2024-09-23,9259.12857142857
2024-09-24,9259.12857142857
2024-09-25,9259.12857142857
2024-09-26,9259.12857142857
2024-09-27,9259.12857142857
2024-09-28,9259.12857142857
2024-09-29,9259.12857142857
2024-09-30,9259.12857142857
2024-10-01,9533.99130434783
2024-10-02,9533.99130434783
2024-10-03,9533.99130434783
2024-10-04,9533.99130434783
2024-10-05,9533.99130434783
2024-10-06,9533.99130434783
2024-10-07,9533.99130434783
2024-10-08,9533.99130434783
2024-10-09,9533.99130434783
2024-10-10,9533.99130434783
2024-10-11,9533.99130434783
2024-10-12,9533.99130434783
2024-10-13,9533.99130434783
2024-10-14,9533.99130434783
2024-10-15,9533.99130434783
2024-10-16,9533.99130434783
2024-10-17,9533.99130434783
2024-10-18,9533.99130434783
2024-10-19,9533.99130434783
2024-10-20,9533.99130434783
2024-10-21,9533.99130434783
2024-10-22,9533.99130434783
2024-10-23,9533.99130434783
2024-10-24,9533.99130434783
2024-10-25,9533.99130434783
2024-10-26,9533.99130434783
2024-10-27,9533.99130434783
2024-10-28,9533.99130434783
2024-10-29,9533.99130434783
2024-10-30,9533.99130434783
2024-10-31,9533.99130434783
2024-11-01,9075.72714285714
2024-11-02,9075.72714285714
2024-11-03,9075.72714285714
2024-11-04,9075.72714285714
2024-11-05,9075.72714285714
2024-11-06,9075.72714285714
2024-11-07,9075.72714285714
2024-11-08,9075.72714285714
2024-11-09,9075.72714285714
2024-11-10,9075.72714285714
2024-11-11,9075.72714285714
2024-11-12,9075.72714285714
2024-11-13,9075.72714285714
2024-11-14,9075.72714285714
2024-11-15,9075.72714285714
2024-11-16,9075.72714285714
2024-11-17,9075.72714285714
2024-11-18,9075.72714285714
2024-11-19,9075.72714285714
2024-11-20,9075.72714285714
2024-11-21,9075.72714285714
2024-11-22,9075.72714285714
2024-11-23,9075.72714285714
2024-11-24,9075.72714285714
2024-11-25,9075.72714285714
2024-11-26,9075.72714285714
2024-11-27,9075.72714285714
2024-11-28,9075.72714285714
2024-11-29,9075.72714285714
2024-11-30,9075.72714285714
2024-12-01,8909.90772727273
2024-12-02,8909.90772727273
2024-12-03,8909.90772727273
2024-12-04,8909.90772727273
2024-12-05,8909.90772727273
2024-12-06,8909.90772727273
2024-12-07,8909.90772727273
2024-12-08,8909.90772727273
2024-12-09,8909.90772727273
2024-12-10,8909.90772727273
2024-12-11,8909.90772727273
2024-12-12,8909.90772727273
2024-12-13,8909.90772727273
2024-12-14,8909.90772727273
2024-12-15,8909.90772727273
2024-12-16,8909.90772727273
2024-12-17,8909.90772727273
2024-12-18,8909.90772727273
2024-12-19,8909.90772727273
2024-12-20,8909.90772727273
2024-12-21,8909.90772727273
2024-12-22,8909.90772727273
2024-12-23,8909.90772727273
2024-12-24,8909.90772727273
2024-12-25,8909.90772727273
2024-12-26,8909.90772727273
2024-12-27,8909.90772727273
2024-12-28,8909.90772727273
2024-12-29,8909.90772727273
2024-12-30,8909.90772727273
2024-12-31,8909.90772727273
2025-01-01,8976.68043478261
2025-01-02,8976.68043478261
2025-01-03,8976.68043478261
2025-01-04,8976.68043478261
2025-01-05,8976.68043478261
2025-01-06,8976.68043478261
2025-01-07,8976.68043478261
2025-01-08,8976.68043478261
2025-01-09,8976.68043478261
2025-01-10,8976.68043478261
2025-01-11,8976.68043478261
2025-01-12,8976.68043478261
2025-01-13,8976.68043478261
2025-01-14,8976.68043478261
2025-01-15,8976.68043478261
2025-01-16,8976.68043478261
2025-01-17,8976.68043478261
2025-01-18,8976.68043478261
2025-01-19,8976.68043478261
2025-01-20,8976.68043478261
2025-01-21,8976.68043478261
2025-01-22,8976.68043478261
2025-01-23,8976.68043478261
2025-01-24,8976.68043478261
2025-01-25,8976.68043478261
2025-01-26,8976.68043478261
2025-01-27,8976.68043478261
2025-01-28,8976.68043478261
2025-01-29,8976.68043478261
